Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: 39.97, error: 39.97, derivative: -3.36, control var: 9.64, steering_command 57
Projected direction: 41.19, error: 41.19, derivative: 1.22, control var: 13.21, steering_command 44
Projected direction: 39.06, error: 39.06, derivative: -2.13, control var: 10.22, steering_command 55
Projected direction: 42.05, error: 42.05, derivative: 2.99, control var: 14.71, steering_command 39
Projected direction: 37.46, error: 37.46, derivative: -4.58, control var: 8.03, steering_command 63
Projected direction: 40.94, error: 40.94, derivative: 3.47, control var: 14.71, steering_command 39
Projected direction: 42.62, error: 42.62, derivative: 1.68, control var: 13.97, steering_command 42
Projected direction: 42.85, error: 42.85, derivative: 0.23, control var: 13.02, steering_command 45
Projected direction: 42.93, error: 42.93, derivative: 0.08, control var: 12.93, steering_command 45
Projected direction: 42.08, error: 42.08, derivative: -0.86, control var: 12.02, steering_command 49
Projected direction: 39.95, error: 39.95, derivative: -2.13, control var: 10.50, steering_command 54
Projected direction: 41.55, error: 41.55, derivative: 1.60, control var: 13.59, steering_command 43
Projected direction: 42.70, error: 42.70, derivative: 1.15, control var: 13.61, steering_command 43
Projected direction: 40.85, error: 40.85, derivative: -1.85, control var: 10.96, steering_command 52
Projected direction: 40.54, error: 40.54, derivative: -0.32, control var: 11.94, steering_command 49
Projected direction: 41.68, error: 41.68, derivative: 1.15, control var: 13.31, steering_command 44
Projected direction: 41.67, error: 41.67, derivative: -0.02, control var: 12.49, steering_command 47
Projected direction: 42.69, error: 42.69, derivative: 1.03, control var: 13.53, steering_command 43
Projected direction: 40.90, error: 40.90, derivative: -1.79, control var: 11.02, steering_command 52
Projected direction: 42.15, error: 42.15, derivative: 1.25, control var: 13.52, steering_command 43
Projected direction: 41.78, error: 41.78, derivative: -0.37, control var: 12.27, steering_command 48
Projected direction: 39.74, error: 39.74, derivative: -2.03, control var: 10.50, steering_command 54
Projected direction: 42.19, error: 42.19, derivative: 2.44, control var: 14.36, steering_command 40
Projected direction: 42.98, error: 42.98, derivative: 0.80, control var: 13.45, steering_command 44
Projected direction: 43.89, error: 43.89, derivative: 0.91, control var: 13.80, steering_command 42
Projected direction: 39.72, error: 39.72, derivative: -4.17, control var: 9.00, steering_command 59
Projected direction: 41.52, error: 41.52, derivative: 1.80, control var: 13.72, steering_command 43
Projected direction: 38.04, error: 38.04, derivative: -3.48, control var: 8.97, steering_command 59
Projected direction: 42.87, error: 42.87, derivative: 4.83, control var: 16.24, steering_command 34
Projected direction: 40.78, error: 40.78, derivative: -2.09, control var: 10.77, steering_command 53
Projected direction: 42.72, error: 42.72, derivative: 1.94, control var: 14.18, steering_command 41
Projected direction: 41.42, error: 41.42, derivative: -1.30, control var: 11.51, steering_command 50
Projected direction: 41.16, error: 41.16, derivative: -0.25, control var: 12.17, steering_command 48
Projected direction: 43.02, error: 43.02, derivative: 1.86, control var: 14.21, steering_command 41
Projected direction: 39.94, error: 39.94, derivative: -3.08, control var: 9.82, steering_command 56
Projected direction: 41.63, error: 41.63, derivative: 1.69, control var: 13.67, steering_command 43
Projected direction: 41.17, error: 41.17, derivative: -0.46, control var: 12.03, steering_command 49
Projected direction: 42.32, error: 42.32, derivative: 1.15, control var: 13.50, steering_command 43
Projected direction: 42.02, error: 42.02, derivative: -0.30, control var: 12.39, steering_command 47
Projected direction: 40.26, error: 40.26, derivative: -1.76, control var: 10.85, steering_command 53
Projected direction: 42.36, error: 42.36, derivative: 2.09, control var: 14.17, steering_command 41
Projected direction: 40.29, error: 40.29, derivative: -2.07, control var: 10.64, steering_command 53
Projected direction: 43.17, error: 43.17, derivative: 2.89, control var: 14.97, steering_command 38
Projected direction: 41.13, error: 41.13, derivative: -2.05, control var: 10.90, steering_command 52
Projected direction: 41.92, error: 41.92, derivative: 0.79, control var: 13.13, steering_command 45
Projected direction: 39.03, error: 39.03, derivative: -2.89, control var: 9.68, steering_command 57
Projected direction: 42.42, error: 42.42, derivative: 3.40, control var: 15.11, steering_command 38
Projected direction: 41.62, error: 41.62, derivative: -0.80, control var: 11.92, steering_command 49
Projected direction: 42.89, error: 42.89, derivative: 1.27, control var: 13.76, steering_command 43
Projected direction: 41.59, error: 41.59, derivative: -1.30, control var: 11.57, steering_command 50
Projected direction: 43.35, error: 43.35, derivative: 1.76, control var: 14.24, steering_command 41
Projected direction: 43.57, error: 43.57, derivative: 0.21, control var: 13.22, steering_command 44
Projected direction: 42.53, error: 42.53, derivative: -1.03, control var: 12.04, steering_command 49
Projected direction: 26.01, error: 26.01, derivative: -16.52, control var: -3.76, steering_command 104
Projected direction: 7.57, error: 7.57, derivative: -18.44, control var: -10.64, steering_command 128
Projected direction: 40.21, error: 40.21, derivative: 32.64, control var: 34.91, steering_command 0
Projected direction: 22.49, error: 22.49, derivative: -17.72, control var: -5.66, steering_command 110
Projected direction: -2.51, error: -2.51, derivative: -25.01, control var: -18.26, steering_command 154
Projected direction: 20.96, error: 20.96, derivative: 23.47, control var: 22.71, steering_command 11
Projected direction: 35.60, error: 35.60, derivative: 14.65, control var: 20.93, steering_command 18
Projected direction: 39.53, error: 39.53, derivative: 3.93, control var: 14.61, steering_command 40
Projected direction: 26.27, error: 26.27, derivative: -13.25, control var: -1.40, steering_command 95
Projected direction: 25.65, error: 25.65, derivative: -0.62, control var: 7.26, steering_command 65
Projected direction: 18.17, error: 18.17, derivative: -7.48, control var: 0.21, steering_command 90
Projected direction: 17.59, error: 17.59, derivative: -0.58, control var: 4.87, steering_command 74
Projected direction: 19.08, error: 19.08, derivative: 1.49, control var: 6.76, steering_command 67
Projected direction: 38.10, error: 38.10, derivative: 19.02, control var: 24.74, steering_command 4
Projected direction: 46.46, error: 46.46, derivative: 8.37, control var: 19.79, steering_command 22
Projected direction: 44.87, error: 44.87, derivative: -1.59, control var: 12.35, steering_command 47
Projected direction: 44.49, error: 44.49, derivative: -0.38, control var: 13.08, steering_command 45
Projected direction: 41.42, error: 41.42, derivative: -3.08, control var: 10.27, steering_command 55
Projected direction: 42.29, error: 42.29, derivative: 0.88, control var: 13.30, steering_command 44
Projected direction: 42.70, error: 42.70, derivative: 0.40, control var: 13.09, steering_command 45
Projected direction: 41.32, error: 41.32, derivative: -1.37, control var: 11.44, steering_command 51
Projected direction: 42.66, error: 42.66, derivative: 1.33, control var: 13.73, steering_command 43
Projected direction: 42.43, error: 42.43, derivative: -0.23, control var: 12.57, steering_command 47
Projected direction: 42.22, error: 42.22, derivative: -0.21, control var: 12.52, steering_command 47
Projected direction: 40.44, error: 40.44, derivative: -1.78, control var: 10.88, steering_command 53
Projected direction: 40.55, error: 40.55, derivative: 0.11, control var: 12.24, steering_command 48
Projected direction: 40.78, error: 40.78, derivative: 0.23, control var: 12.40, steering_command 47
Projected direction: 41.21, error: 41.21, derivative: 0.43, control var: 12.66, steering_command 46
Projected direction: 40.31, error: 40.31, derivative: -0.90, control var: 11.46, steering_command 51
Projected direction: 42.20, error: 42.20, derivative: 1.89, control var: 13.98, steering_command 42
Projected direction: 41.20, error: 41.20, derivative: -1.00, control var: 11.66, steering_command 50
Projected direction: 42.29, error: 42.29, derivative: 1.09, control var: 13.45, steering_command 44
Projected direction: 42.44, error: 42.44, derivative: 0.15, control var: 12.84, steering_command 46
Projected direction: 41.56, error: 41.56, derivative: -0.88, control var: 11.85, steering_command 49
Projected direction: 42.17, error: 42.17, derivative: 0.61, control var: 13.08, steering_command 45
Projected direction: 40.78, error: 40.78, derivative: -1.39, control var: 11.26, steering_command 51
Projected direction: 42.18, error: 42.18, derivative: 1.40, control var: 13.63, steering_command 43
Projected direction: 42.03, error: 42.03, derivative: -0.15, control var: 12.51, steering_command 47
Projected direction: 39.72, error: 39.72, derivative: -2.31, control var: 10.30, steering_command 55
Projected direction: 42.22, error: 42.22, derivative: 2.50, control var: 14.41, steering_command 40
Projected direction: 40.66, error: 40.66, derivative: -1.56, control var: 11.10, steering_command 52
Projected direction: 40.43, error: 40.43, derivative: -0.23, control var: 11.97, steering_command 49
Projected direction: 40.77, error: 40.77, derivative: 0.34, control var: 12.47, steering_command 47
Projected direction: 41.74, error: 41.74, derivative: 0.96, control var: 13.19, steering_command 45
Projected direction: 42.26, error: 42.26, derivative: 0.53, control var: 13.05, steering_command 45
Projected direction: 40.87, error: 40.87, derivative: -1.40, control var: 11.28, steering_command 51
Projected direction: 41.99, error: 41.99, derivative: 1.12, control var: 13.38, steering_command 44
Projected direction: 40.47, error: 40.47, derivative: -1.52, control var: 11.08, steering_command 52
Projected direction: 34.63, error: 34.63, derivative: -5.84, control var: 6.30, steering_command 69
Projected direction: 35.99, error: 35.99, derivative: 1.36, control var: 11.75, steering_command 50
Projected direction: 35.09, error: 35.09, derivative: -0.90, control var: 9.90, steering_command 56
Projected direction: 35.41, error: 35.41, derivative: 0.32, control var: 10.84, steering_command 53
Projected direction: 37.18, error: 37.18, derivative: 1.77, control var: 12.40, steering_command 47
Projected direction: 36.99, error: 36.99, derivative: -0.19, control var: 10.97, steering_command 52
Projected direction: 48.09, error: 48.09, derivative: 11.09, control var: 22.19, steering_command 13
Projected direction: -32.99, error: -32.99, derivative: -81.07, control var: -66.65, steering_command 179
Projected direction: 56.59, error: 56.59, derivative: 89.58, control var: 79.68, steering_command 0
Projected direction: 12.99, error: 12.99, derivative: -43.60, control var: -26.62, steering_command 179
Projected direction: 3.71, error: 3.71, derivative: -9.28, control var: -5.38, steering_command 109
Projected direction: 2.43, error: 2.43, derivative: -1.28, control var: -0.17, steering_command 91
Projected direction: -11.13, error: -11.13, derivative: -13.56, control var: -12.83, steering_command 135
Projected direction: -12.41, error: -12.41, derivative: -1.28, control var: -4.62, steering_command 107
Projected direction: -8.24, error: -8.24, derivative: 4.17, control var: 0.45, steering_command 89
Projected direction: -5.79, error: -5.79, derivative: 2.45, control var: -0.02, steering_command 91
Projected direction: 1.69, error: 1.69, derivative: 7.47, control var: 5.74, steering_command 70
Projected direction: 4.54, error: 4.54, derivative: 2.85, control var: 3.36, steering_command 79
