Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: 9.28, error: 9.28, derivative: 0.39, control var: 3.06, steering_command 80
Projected direction: 9.22, error: 9.22, derivative: -0.07, control var: 2.72, steering_command 81
Projected direction: 9.50, error: 9.50, derivative: 0.28, control var: 3.04, steering_command 80
Projected direction: 8.75, error: 8.75, derivative: -0.74, control var: 2.10, steering_command 83
Projected direction: 8.73, error: 8.73, derivative: -0.02, control var: 2.60, steering_command 81
Projected direction: 1.43, error: 1.43, derivative: -7.30, control var: -4.68, steering_command 107
Projected direction: 9.30, error: 9.30, derivative: 7.87, control var: 8.30, steering_command 62
Projected direction: 8.78, error: 8.78, derivative: -0.51, control var: 2.28, steering_command 83
Projected direction: 7.85, error: 7.85, derivative: -0.93, control var: 1.70, steering_command 85
Projected direction: 8.88, error: 8.88, derivative: 1.03, control var: 3.38, steering_command 79
Projected direction: 10.47, error: 10.47, derivative: 1.59, control var: 4.25, steering_command 76
Projected direction: 9.31, error: 9.31, derivative: -1.16, control var: 1.98, steering_command 84
Projected direction: 8.86, error: 8.86, derivative: -0.45, control var: 2.35, steering_command 82
Projected direction: 7.77, error: 7.77, derivative: -1.10, control var: 1.56, steering_command 85
Projected direction: 8.05, error: 8.05, derivative: 0.28, control var: 2.61, steering_command 81
Projected direction: 11.20, error: 11.20, derivative: 3.15, control var: 5.57, steering_command 71
Projected direction: 8.66, error: 8.66, derivative: -2.54, control var: 0.82, steering_command 88
Projected direction: 9.05, error: 9.05, derivative: 0.38, control var: 2.98, steering_command 80
Projected direction: 8.06, error: 8.06, derivative: -0.99, control var: 1.72, steering_command 84
Projected direction: 8.66, error: 8.66, derivative: 0.60, control var: 3.02, steering_command 80
Projected direction: 12.27, error: 12.27, derivative: 3.61, control var: 6.21, steering_command 69
Projected direction: 9.50, error: 9.50, derivative: -2.77, control var: 0.92, steering_command 87
Projected direction: 8.32, error: 8.32, derivative: -1.18, control var: 1.67, steering_command 85
Projected direction: 9.31, error: 9.31, derivative: 0.98, control var: 3.48, steering_command 78
Projected direction: 9.20, error: 9.20, derivative: -0.11, control var: 2.68, steering_command 81
Projected direction: 4.60, error: 4.60, derivative: -4.60, control var: -1.84, steering_command 97
Projected direction: 8.63, error: 8.63, derivative: 4.03, control var: 5.41, steering_command 72
Projected direction: 9.05, error: 9.05, derivative: 0.42, control var: 3.01, steering_command 80
Projected direction: 9.09, error: 9.09, derivative: 0.05, control var: 2.76, steering_command 81
Projected direction: 8.58, error: 8.58, derivative: -0.51, control var: 2.22, steering_command 83
Projected direction: 8.86, error: 8.86, derivative: 0.27, control var: 2.85, steering_command 81
Projected direction: 8.54, error: 8.54, derivative: -0.32, control var: 2.34, steering_command 82
Projected direction: 9.31, error: 9.31, derivative: 0.78, control var: 3.34, steering_command 79
Projected direction: 8.61, error: 8.61, derivative: -0.70, control var: 2.09, steering_command 83
Projected direction: 8.11, error: 8.11, derivative: -0.51, control var: 2.08, steering_command 83
Projected direction: 8.47, error: 8.47, derivative: 0.37, control var: 2.80, steering_command 81
Projected direction: 9.28, error: 9.28, derivative: 0.80, control var: 3.35, steering_command 79
Projected direction: 8.90, error: 8.90, derivative: -0.37, control var: 2.41, steering_command 82
Projected direction: 8.48, error: 8.48, derivative: -0.42, control var: 2.25, steering_command 83
Projected direction: 9.31, error: 9.31, derivative: 0.83, control var: 3.37, steering_command 79
Projected direction: 8.04, error: 8.04, derivative: -1.27, control var: 1.52, steering_command 85
Projected direction: 9.04, error: 9.04, derivative: 1.00, control var: 3.41, steering_command 79
Projected direction: 8.01, error: 8.01, derivative: -1.03, control var: 1.68, steering_command 85
Projected direction: 9.53, error: 9.53, derivative: 1.51, control var: 3.92, steering_command 77
Projected direction: 8.82, error: 8.82, derivative: -0.70, control var: 2.15, steering_command 83
Projected direction: 8.47, error: 8.47, derivative: -0.36, control var: 2.29, steering_command 83
Projected direction: 4.43, error: 4.43, derivative: -4.03, control var: -1.49, steering_command 96
Projected direction: 9.70, error: 9.70, derivative: 5.27, control var: 6.60, steering_command 68
Projected direction: 5.18, error: 5.18, derivative: -4.52, control var: -1.61, steering_command 96
Projected direction: 8.89, error: 8.89, derivative: 3.71, control var: 5.26, steering_command 72
Projected direction: 7.76, error: 7.76, derivative: -1.13, control var: 1.54, steering_command 85
Projected direction: 8.48, error: 8.48, derivative: 0.72, control var: 3.05, steering_command 80
Projected direction: 8.70, error: 8.70, derivative: 0.22, control var: 2.76, steering_command 81
Projected direction: 8.86, error: 8.86, derivative: 0.16, control var: 2.77, steering_command 81
Projected direction: 7.97, error: 7.97, derivative: -0.89, control var: 1.77, steering_command 84
Projected direction: 10.62, error: 10.62, derivative: 2.65, control var: 5.04, steering_command 73
Projected direction: 4.00, error: 4.00, derivative: -6.62, control var: -3.43, steering_command 102
Projected direction: 9.10, error: 9.10, derivative: 5.10, control var: 6.30, steering_command 69
Projected direction: 9.16, error: 9.16, derivative: 0.06, control var: 2.79, steering_command 81
Projected direction: 8.63, error: 8.63, derivative: -0.53, control var: 2.22, steering_command 83
Projected direction: 8.77, error: 8.77, derivative: 0.14, control var: 2.73, steering_command 81
Projected direction: 8.49, error: 8.49, derivative: -0.29, control var: 2.35, steering_command 82
Projected direction: 9.20, error: 9.20, derivative: 0.72, control var: 3.26, steering_command 79
Projected direction: 9.09, error: 9.09, derivative: -0.11, control var: 2.65, steering_command 81
Projected direction: 8.22, error: 8.22, derivative: -0.86, control var: 1.86, steering_command 84
Projected direction: 9.26, error: 9.26, derivative: 1.04, control var: 3.51, steering_command 78
Projected direction: 8.02, error: 8.02, derivative: -1.25, control var: 1.53, steering_command 85
Projected direction: 7.35, error: 7.35, derivative: -0.67, control var: 1.73, steering_command 84
Projected direction: 7.15, error: 7.15, derivative: -0.19, control var: 2.01, steering_command 83
Projected direction: 7.91, error: 7.91, derivative: 0.76, control var: 2.90, steering_command 80
Projected direction: 7.14, error: 7.14, derivative: -0.77, control var: 1.60, steering_command 85
Projected direction: 3.78, error: 3.78, derivative: -3.36, control var: -1.22, steering_command 95
Projected direction: 7.43, error: 7.43, derivative: 3.65, control var: 4.78, steering_command 74
Projected direction: 8.64, error: 8.64, derivative: 1.21, control var: 3.44, steering_command 79
Projected direction: 8.23, error: 8.23, derivative: -0.41, control var: 2.18, steering_command 83
Projected direction: 6.82, error: 6.82, derivative: -1.41, control var: 1.06, steering_command 87
Projected direction: 7.59, error: 7.59, derivative: 0.77, control var: 2.82, steering_command 81
Projected direction: 6.95, error: 6.95, derivative: -0.64, control var: 1.64, steering_command 85
Projected direction: 7.33, error: 7.33, derivative: 0.38, control var: 2.47, steering_command 82
Projected direction: 7.51, error: 7.51, derivative: 0.18, control var: 2.38, steering_command 82
Projected direction: 8.48, error: 8.48, derivative: 0.97, control var: 3.22, steering_command 79
Projected direction: 8.52, error: 8.52, derivative: 0.04, control var: 2.58, steering_command 81
Projected direction: 9.14, error: 9.14, derivative: 0.62, control var: 3.18, steering_command 79
Projected direction: 8.98, error: 8.98, derivative: -0.16, control var: 2.58, steering_command 81
Projected direction: 8.14, error: 8.14, derivative: -0.84, control var: 1.86, steering_command 84
Projected direction: 8.51, error: 8.51, derivative: 0.36, control var: 2.81, steering_command 81
Projected direction: 8.88, error: 8.88, derivative: 0.37, control var: 2.92, steering_command 80
Projected direction: 8.92, error: 8.92, derivative: 0.05, control var: 2.71, steering_command 81
Projected direction: 8.94, error: 8.94, derivative: 0.02, control var: 2.69, steering_command 81
Projected direction: 8.82, error: 8.82, derivative: -0.12, control var: 2.56, steering_command 82
Projected direction: 8.31, error: 8.31, derivative: -0.51, control var: 2.14, steering_command 83
Projected direction: 11.42, error: 11.42, derivative: 3.11, control var: 5.60, steering_command 71
Projected direction: 8.17, error: 8.17, derivative: -3.26, control var: 0.17, steering_command 90
Projected direction: 8.70, error: 8.70, derivative: 0.53, control var: 2.98, steering_command 80
Projected direction: 8.86, error: 8.86, derivative: 0.16, control var: 2.77, steering_command 81
Projected direction: 7.32, error: 7.32, derivative: -1.53, control var: 1.12, steering_command 87
Projected direction: 9.03, error: 9.03, derivative: 1.71, control var: 3.91, steering_command 77
Projected direction: 9.97, error: 9.97, derivative: 0.94, control var: 3.65, steering_command 78
Projected direction: 8.44, error: 8.44, derivative: -1.53, control var: 1.46, steering_command 85
Projected direction: 9.42, error: 9.42, derivative: 0.98, control var: 3.51, steering_command 78
Projected direction: 8.56, error: 8.56, derivative: -0.86, control var: 1.97, steering_command 84
Projected direction: 8.37, error: 8.37, derivative: -0.19, control var: 2.37, steering_command 82
Projected direction: 8.09, error: 8.09, derivative: -0.28, control var: 2.23, steering_command 83
Projected direction: 9.81, error: 9.81, derivative: 1.72, control var: 4.15, steering_command 76
Projected direction: 8.20, error: 8.20, derivative: -1.61, control var: 1.33, steering_command 86
Projected direction: 8.97, error: 8.97, derivative: 0.77, control var: 3.23, steering_command 79
Projected direction: 7.98, error: 7.98, derivative: -0.99, control var: 1.70, steering_command 85
Projected direction: 8.56, error: 8.56, derivative: 0.58, control var: 2.97, steering_command 80
Projected direction: 8.74, error: 8.74, derivative: 0.19, control var: 2.75, steering_command 81
Projected direction: 7.90, error: 7.90, derivative: -0.84, control var: 1.78, steering_command 84
Projected direction: 8.55, error: 8.55, derivative: 0.65, control var: 3.02, steering_command 80
Projected direction: 7.83, error: 7.83, derivative: -0.72, control var: 1.84, steering_command 84
Projected direction: 7.99, error: 7.99, derivative: 0.16, control var: 2.51, steering_command 82
Projected direction: 8.01, error: 8.01, derivative: 0.02, control var: 2.42, steering_command 82
Projected direction: 8.25, error: 8.25, derivative: 0.25, control var: 2.65, steering_command 81
Projected direction: 7.64, error: 7.64, derivative: -0.61, control var: 1.86, steering_command 84
Projected direction: 8.19, error: 8.19, derivative: 0.55, control var: 2.84, steering_command 81
Projected direction: 9.19, error: 9.19, derivative: 1.00, control var: 3.45, steering_command 78
Projected direction: 9.19, error: 9.19, derivative: -0.00, control var: 2.76, steering_command 81
Projected direction: 8.22, error: 8.22, derivative: -0.97, control var: 1.78, steering_command 84
Projected direction: 8.17, error: 8.17, derivative: -0.04, control var: 2.42, steering_command 82
Projected direction: 8.26, error: 8.26, derivative: 0.09, control var: 2.54, steering_command 82
Projected direction: 8.80, error: 8.80, derivative: 0.54, control var: 3.01, steering_command 80
Projected direction: 9.37, error: 9.37, derivative: 0.58, control var: 3.22, steering_command 79
Projected direction: 9.17, error: 9.17, derivative: -0.20, control var: 2.61, steering_command 81
Projected direction: 9.08, error: 9.08, derivative: -0.09, control var: 2.66, steering_command 81
Projected direction: 7.73, error: 7.73, derivative: -1.34, control var: 1.38, steering_command 86
Projected direction: 8.32, error: 8.32, derivative: 0.58, control var: 2.90, steering_command 80
Projected direction: 4.79, error: 4.79, derivative: -3.53, control var: -1.03, steering_command 94
